pos,200703_20-07825_HIV09-00618_FL18_S6_L000
8262,0.0013048016701461274
8263,0.0005170630816959676
8264,0.00025471217524197787
8265,0.0017870819504722801
8266,0.0005069708491761693
8267,0.0012706480304955914
8268,0.00025329280648433983
8269,0.0
8270,0.0
8271,0.0005042864346949116
8272,0.0
8273,0.0007688364941056403
8274,0.000769625448948208
8275,0.0
8276,0.0
8277,0.0
8278,0.0005145356315925387
8279,0.00025188916876572875
8280,0.002021222839818093
8281,0.0004954173891503766
8282,0.0
8283,0.0014742014742015197
8284,0.0004829751267809712
8285,0.004659832246039164
8286,0.0006885471654808351
8287,0.0009004952723997706
8288,0.00022502250225020504
8289,0.004366812227074246
8290,0.0
8291,0.0
8292,0.0017582417582417964
8293,0.0008818342151675207
8294,0.0024401064773735825
8295,0.00021834061135372895
8296,0.0010897994768962471
8297,0.0006497725795971965
8298,0.002405423135797058
8299,0.00021734405564011183
8300,0.0006507592190889699
8301,0.002595717066839698
8302,0.0008654262224145892
8303,0.002508885636629765
8304,0.0002021835826930829
8305,0.0007939658594680044
8306,0.0025829525134114517
8307,0.28270377733598406
8308,0.00039131285462723486
8309,0.0015652514185090505
8310,0.0003908540160250107
8311,0.0021210952564596486
8312,0.0009850275807722353
8313,0.0013963694394574233
8314,0.000601322910402935
8315,0.0007968127490040056
8316,0.001572945340149401
8317,0.0015720180782079485
8318,0.0
8319,0.0025500196155354704
8320,0.0001919017463059003
8321,0.0
8322,0.00038131553860820677
8323,0.00038015586390416356
8324,0.0015305146355462096
8325,0.0009380863039399889
8326,0.00037551633496057946
8327,0.0009130752373995854
8328,0.0009000900090009312
8329,0.0007052186177715081
8330,0.002960125370015665
8331,0.0010422094841062712
8332,0.0005162622612286949
8333,0.000172117039586972
8334,0.0006785411365564098
8335,0.0
8336,0.0010097610232244758
8337,0.0005009183503088543
8338,0.0006767044493317664
8339,0.0039170882976986565
8340,0.0008163265306122547
8341,0.0009783140388064382
8342,0.0009794319294809117
8343,0.00016414970453049182
8344,0.001574555188159299
8345,0.0006310143555765535
8346,0.0004677997816934232
8347,0.0015625000000000222
8348,0.000315357931251925
8349,0.0023263027295284955
8350,0.00030788177339902134
8351,0.0007668711656442229
8352,0.0003037205770690665
8353,0.0020000000000000018
8354,0.0001513546238837149
8355,0.0009079903147699575
8356,0.00030012004801915904
8357,0.0010329054153754846
8358,0.0005911912503695493
8359,0.0017543859649122862
8360,0.0004382120946537782
8361,0.0017569546120058677
8362,0.00028893383415196094
8363,0.0013068099317554704
8364,0.0001432254368375352
8365,0.0004303543250609998
8366,0.0021632535333141467
8367,0.0005760368663594306
8368,0.0005761198329252704
8369,0.0005747126436781436
8370,0.002154862807068003
8371,0.0004321521175453258
8372,0.002584350323043827
8373,0.0004249893752655831
8374,0.0007079144839303719
8375,0.0014154281670205604
8376,0.000849377123442796
8377,0.0009907997169144034
8378,0.00028296547821160534
8379,0.001124385101897385
8380,0.0005594405594405716
8381,0.0015380313199104823
8382,0.0002797202797202303
8383,0.0009737098344693162
8384,0.001520387007601931
8385,0.0012412081092263438
8386,0.061936178807055375
8387,0.0002663470502064502
8388,0.00039793076004779326
8389,0.025298204220736698
8390,0.0014373448320920135
8391,0.0005172636751583637
8392,0.00038850038850035684
8393,0.1791315618924174
8394,0.0005109862033725321
8395,0.0015420200462605838
8396,0.0005126890540887441
8397,0.0005137426149499635
8398,0.0010309278350515427
8399,0.00012888258796239782
8400,0.0012906556530717372
8401,0.0005136766405547943
8402,0.001413881748071999
8403,0.0007674597083653367
8404,0.0034509202453987253
8405,0.0006342762907523003
8406,0.0006327512022272774
8407,0.0013936399341187844
8408,0.0008866371120962446
8409,0.0012714558169103496
8410,0.0012572290671359898
8411,0.00012482836100358163
8412,0.0008728179551121817
8413,0.0012456402590931281
8414,0.0008726003490401313
8415,0.0002491590880777661
8416,0.0008726003490401313
8417,0.0006232082762058777
8418,0.00024931438544006923
8419,0.00249656722007241
8420,0.0012514078338130563
8421,0.0006254691018263703
8422,0.0011238761238760997
8423,0.00037467216185838037
8424,0.0007469189592929082
8425,0.0008703220191470518
8426,0.0011188463451019537
8427,0.0003709657474959549
8428,0.0021037000371241232
8429,0.001357354392892418
8430,0.0008600565179998076
8431,0.002203991673809247
8432,0.0008566882878472404
8433,0.00012165450121659482
8434,0.00024195499637069684
8435,0.0024230676035861265
8436,0.0
8437,0.000363856882959368
8438,0.0025507105550831577
8439,0.0015660763763402086
8440,0.0016918429003021096
8441,0.00024093482712927994
8442,0.0008459214501510548
8443,0.002418672148990164
8444,0.002158532198105245
8445,0.00023587687227266674
8446,0.0021203910943573545
8447,0.00011756407241947375
8448,0.001181195369714172
8449,0.00035207135312753657
8450,0.002790373212417152
8451,0.0016243183663998684
8452,0.005219812086764919
8453,0.00023172285946004845
8454,0.0004683840749414303
8455,0.0011580775911985697
8456,0.0009238942141124307
8457,0.0014999423099111286
8458,0.00023129409043598503
8459,0.001863498718844614
8460,0.002666666666666706
8461,0.001735508503991623
8462,0.0015041073701260732
8463,0.0005784359093012892
8464,0.0009228284692582855
8465,0.0005760368663594306
8466,0.0006926007156874414
8467,0.0004610419548178868
8468,0.00034606067597187096
8469,0.0
8470,0.00034368197960821245
8471,0.00011427265455377089
8472,0.002163269953318947
8473,0.0009151223976207046
8474,0.0006868918145391811
8475,0.0002289115256952634
8476,0.0002275571737399007
8477,0.00033928975344943435
8478,0.0006816632583503957
8479,0.0010222626079054997
8480,0.00022632114971143924
8481,0.0003406381287611726
8482,0.0003400204012240504
8483,0.0011328877308258711
8484,0.001352112676056283
8485,0.00011227124733359517
8486,0.000563761416168651
8487,0.0010140845070422122
8488,0.0010128291694800895
8489,0.00033348154735435287
8490,0.001105583195135429
8491,0.0004424778761061843
8492,0.0004424778761061843
8493,0.0007768283209410587
8494,0.0003316016359014018
8495,0.000441793682350311
8496,0.00021929824561406353
8497,0.0023026315789473895
8498,0.0008798944126704455
8499,0.00043826010737368915
8500,0.0010938525486764439
8501,0.46060539831712377
8502,0.03480502739284563
8503,0.00031789763696088436
8504,0.15941572089113076
8505,0.05895552835577311
8506,0.002966145034264067
8507,0.031839383492192286
8508,0.001542733724159251
8509,0.0011224489795917947
8510,0.17453268615098627
8511,0.005149330587023715
8512,0.002694859038142594
8513,0.002982311805841187
8514,0.02381197814658287
8515,0.001335113484646211
8516,0.005409267197387213
8517,0.009313273974004721
8518,0.0011313380643833693
8519,0.01701824110873329
8520,0.02466619101009071
8521,0.0005083884087442314
8522,0.000406338886631441
8523,0.0033594624860022737
8524,0.0004062150908906714
8525,0.001018226249872689
8526,0.004798856442720045
8527,0.0007134121483897138
8528,0.0008189169822909736
8529,0.0003072196620583778
8530,0.0007174336373885204
8531,0.0007139214686384676
8532,0.00040820491886928156
8533,0.0005094243504839557
8534,0.00030422878004254805
8535,0.0020292207792207417
8536,0.0005074596569573098
8537,0.0013197969543147225
8538,0.00294416243654827
8539,0.00040551500405516805
8540,0.002647388249669036
8541,0.0014180087106249184
8542,0.001418296018640408
8543,0.0004055561188279766
8544,0.001015125367982983
8545,0.0012183978068839307
8546,0.0011098779134295356
8547,0.000903795942960417
8548,0.0012042147516306834
8549,9.995002498752736e-05
8550,0.0002010252286661629
8551,0.00030132583366815346
8552,0.0014040718082438675
8553,0.0009019843656042914
8554,0.0013011710539485577
8555,0.0002015113350125608
8556,0.0006025911419101915
8557,0.0022132796780683917
8558,0.0006021073758153417
8559,0.0009029798334503347
8560,0.000403307118370666
8561,0.001514539579967722
8562,0.0008121827411167182
8563,0.0017208219455410179
8564,0.0011134730235853318
8565,0.0006103143118706411
8566,0.0008109477952357169
8567,0.0004084133142739921
8568,0.00020333468889788264
8569,0.0017308083893300408
8570,0.00010191602119857812
8571,0.001628332994097259
8572,0.0006129955046996205
8573,0.001945724526369652
8574,0.0010148163182464032
8575,0.0012198841110094838
8576,0.00030425963488844854
8577,0.00020327269031406026
8578,0.0002036452499745156
8579,0.0005084401057555699
8580,0.0007108764090586472
8581,0.0003045066991473888
8582,0.0012170385395537942
8583,0.0008179122789080395
8584,0.0003067171045905148
8585,0.0006141248720573644
8586,0.0024607812980621535
8587,0.0005089058524172518
8588,0.0010159504216193938
8589,0.0005054078641463233
8590,0.00010095911155982851
8591,0.0003016591251885359
8592,0.0019162884518406642
8593,0.0009077155824508409
8594,0.0012124886329191176
8595,0.0016218955904713228
8596,0.0019342359767892114
8597,0.0025717518773789028
8598,0.0003089916572253104
8599,0.00010312467773543332
8600,0.0006204756980351389
8601,0.0007202387076860051
8602,0.0017495111659977525
8603,0.00030788177339902134
8604,0.0007173601147776321
8605,0.0005116136293871199
8606,0.0017384190612537154
8607,0.0009257354453816591
8608,0.0005165822915590423
8609,0.0005170096163789051
8610,0.0018746094563633076
8611,0.00031168831168826294
8612,0.00020759809009751606
8613,0.00488819552782116
8614,0.001040907671489566
8615,0.0012520868113522488
8616,0.0011499059167886516
8617,0.0005179200331468792
8618,0.000311138767890462
8619,0.0010168802115110287
8620,0.0006083341782419094
8621,0.0005060216577269516
8622,0.0019170618504691372
8623,0.0017161316373914826
8624,0.0017106057556852683
8625,0.00020116676725001614
8626,0.00040646275784983477
8627,0.000598503740648404
8628,0.0010149193139145085
8629,0.0017302798982188339
8630,0.0004084133142739921
8631,0.000410214336991066
8632,0.0012248647545166635
8633,0.00010242753252076575
8634,0.0006150061500614923
8635,0.0008205969843060323
8636,0.0003128911138923218
8637,0.0003129890453834605
8638,0.002201027146001455
8639,0.0005229578495973275
8640,0.0008309961566427271
8641,0.0016710182767624149
8642,0.00031168831168826294
8643,0.0009308098045299751
8644,0.0005175983436852549
8645,0.0005150922015040305
8646,0.0001030715316429065
8647,0.0024749922656491785
8648,0.0012269938650306678
8649,0.0007235890014472002
8650,0.0018585441404233016
8651,0.00041485169052069004
8652,0.0016771488469601303
8653,0.001989112227805734
8654,0.0023143277929729145
8655,0.0008408660920747879
8656,0.0005171165580721837
8657,0.0008347245409014992
8658,0.0006241547903880207
8659,0.0016706693118930804
8660,0.0002088554720133251
8661,0.0007293186080433722
8662,0.0011464304325169428
8663,0.0004174058228112454
8664,0.0016752172547377375
8665,0.0
8666,0.0014810113191578989
8667,0.0004232356364405332
8668,0.001274155871734961
8669,0.0023204303343529187
8670,0.0006349878293999689
8671,0.0015625000000000222
8672,0.0
8673,0.0013435303844563373
8674,0.004239040529363081
8675,0.001149665551839485
8676,0.0005234505862646843
8677,0.0004181913225300704
8678,0.0021074815595363283
8679,0.0004187166335182235
8680,0.00031732599957690066
8681,0.0017026710652335852
8682,0.0011836866458624362
8683,0.0021450021450021284
8684,0.000641299700726794
8685,0.0007459505541347333
8686,0.0005327082889410306
8687,0.0007559395248379897
8688,0.0032449972958356055
8689,0.0017459624618070269
8690,0.0004358247984310726
8691,0.0005439512619669351
8692,0.0003265839320705233
8693,0.0037325721813591395
8694,0.0004401408450703803
8695,0.00188888888888894
8696,0.002108300044385225
8697,0.0008909678137877242
8698,0.0010012237178773642
8699,0.0023595505617977075
8700,0.0016920473773265332
8701,0.0004514163186999376
8702,0.0010192525481313996
8703,0.0005651633322030225
8704,0.0010216823703030897
8705,0.0002273760800364233
8706,0.0012580054894785198
8707,0.0005718860802927939
8708,0.0005711674663011479
8709,0.0017156582408783816
8710,0.0014921946740128478
8711,0.0019696443054106894
8712,0.0013948622573520808
8713,0.00046484601975593787
8714,0.0006969450574979552
8715,0.0009295840111550602
8716,0.0011734334663224821
8717,0.001306413301662701
8718,0.0027161076995748656
8719,0.0030867861806956887
8720,0.0016542597187758634
8721,0.001541197391819793
8722,0.00035557662676310997
8723,0.001065845570819568
8724,0.00047382136934370767
8725,0.0008295804693054798
8726,0.0014238253440911341
8727,0.0009677029152049821
8728,0.0007204610951008217
8729,0.0016979987871437174
8730,0.00036227508754982374
8731,0.0009675858732463016
8732,0.0023007992249939324
8733,0.0006056935190793533
8734,0.0020581113801453332
8735,0.0004843787842092606
8736,0.00048555474629763395
8737,0.00024339783375926238
8738,0.0026174747600647974
8739,0.0008704302412335663
8740,0.0007514088916719119
8741,0.0010087000378262712
8742,0.001255335174491612
8743,0.0005039687539372117
8744,0.0006300403225806273
8745,0.0011316484345530453
8746,0.0012573871495032973
8747,0.002378567851777702
8748,0.001782077393075343
8749,0.0005151983513652647
8750,0.0010318586353669223
8751,0.00039546533087264635
8752,0.0034318901795142853
8753,0.0011881188118811892
8754,0.0015904572564612307
8755,0.002977398836107703
8756,0.0004133370074400622
8757,0.0011066537557061773
8758,0.0016662038322687867
8759,0.00041788549937316066
8760,0.0016785564414603105
8761,0.001386577925679422
8762,0.0011281906642222062
8763,0.00269618277281114
8764,0.00028526601055489653
8765,0.0004300458715595923
8766,0.0005729838132072507
8767,0.000430292598967319
8768,0.0015804597701148948
8769,0.001727364329926595
8770,0.0008949880668257526
8771,0.0020876826722338038
8772,0.0013430831219221062
8773,0.0002987750224081598
8774,0.0017980221756068726
8775,0.0028862220871942457
8776,0.0024386526444140078
8777,0.0013715330691862482
8778,0.00015250876925421153
8779,0.0006110601894286916
8780,0.002022401991288114
8781,0.00110970196575777
8782,0.002394253790901857
8783,0.0007984669434685232
8784,0.000640204865556937
8785,0.0020940721649485017
8786,0.0006469351447517813
8787,0.0003240965807810303
8788,0.0008103727714748876
8789,0.0016204829039053736
8790,0.0012957563977972208
8791,0.000492368291482026
8792,0.0018056467498358542
8793,0.0006569223189357709
8794,0.0008216926869351049
8795,0.000987166831194486
8796,0.0028057435220333327
8797,0.0009922275508517098
8798,0.0006709158000670623
8799,0.000680735194009574
8800,0.000513522766176
8801,0.0003456619426200902
8802,0.003666201117318413
8803,0.0014057283429976808
8804,0.001761493746697207
8805,0.002297631671968947
8806,0.0012424565140219945
8807,0.003202277174879864
8808,0.001604850213980047
8809,0.0007251631617113397
8810,0.0009071117561683106
8811,0.00036330608537693543
8812,0.002375296912114022
8813,0.0016474464579900872
8814,0.0016507703595011192
8815,0.0020179783525958728
8816,0.0011021307861865948
8817,0.0012910365178900873
8818,0.0007389617587290065
8819,0.002238805970149249
8820,0.0020579981290925753
8821,0.00056380379627885
8822,0.02220131702728123
8823,0.0015082956259426794
8824,0.0003834355828220559
8825,0.0005746025665581689
8826,0.0007788161993769194
8827,0.001170275014628408
8828,0.001961938395134366
8829,0.0021838395870558136
8830,0.0003974562798092496
8831,0.0012062726176115257
8832,0.0026358475263584813
8833,0.00226850897092179
8834,0.0008487163165712408
8835,0.0008512449457331872
8836,0.0012867252841518573
8837,0.002372223420314845
8838,0.0024091108190976707
8839,0.001322751322751281
8840,0.0019924728802301894
8841,0.004887802710508815
8842,0.0008892841262783113
8843,0.0013642564802183177
8844,0.0025310630464795425
8845,0.0016140189070785738
8846,0.0
8847,0.0032550569634968163
8848,0.0016710432084029447
8849,0.0007460830639144378
8850,0.0009960159362549792
8851,0.0005087763927753564
8852,0.0020392556716798405
8853,0.000768639508070712
8854,0.0012833675564681846
8855,0.0007786140669607811
8856,0.0007861635220125507
8857,0.0018633540372671176
8858,0.00046303441889183894
8859,0.0015391719255041236
8860,0.0018475750577366945
8861,0.0035870243293824045
8862,0.002036340852130336
8863,0.4569411764705882
8864,0.00046303441889183894
8865,0.002481004806946796
