pos,200709_20-07994_HIV07-01067_FL21_S1_L000
8774,0.0005069965524234776
8775,0.0012266176019626318
8776,0.00040837161817253165
8777,0.0006080875646092831
8778,0.004249291784702569
8779,0.0005061241016297569
8780,0.0016363264471261907
8781,0.0014606155451225566
8782,0.001255230125522977
8783,0.0024071166928310017
8784,0.002089864158829724
8785,0.00041902367483759306
8786,0.0014747708838090956
8787,0.0002074473602323712
8788,0.0009327391439527544
8789,0.0020389438270975724
8790,0.0015105740181269312
8791,0.08624520298929506
8792,0.0011025358324145973
8793,0.0006009013520280604
8794,0.00019966057701903406
8795,0.0005993407252022909
8796,0.004525341914722425
8797,0.0011086474501108556
8798,0.001133202843308978
8799,0.00031201248049916863
8800,0.0008244023083264773
8801,0.0020637705087194202
8802,0.0014497255876566584
8803,0.0006218905472636926
8804,0.0014512283611485266
8805,0.004462432544624306
8806,0.0005191029900332156
8807,0.0002077274615703839
8808,0.005191568892119247
8809,0.0015739769150052707
8810,0.00041727519298973004
8811,0.00020654755757509857
8812,0.0017571059431524816
8813,0.0004132231404958553
8814,0.0009299442033477989
8815,0.0012354576340986023
8816,0.001337723811483893
8817,0.0006110601894286916
8818,0.0006120575334080947
8819,0.0007108042242079948
8820,0.0007131214343928383
8821,0.001231906375115499
8822,0.00010122482032592917
8823,0.0020281918669505794
8824,0.0042236524537409
8825,0.0014030867909400335
8826,0.0017227401702473166
8827,0.00271547822588758
8828,0.0013147249190939014
8829,0.0009080819291695796
8830,0.0006047167909695172
8831,0.0009145412051621005
8832,0.002440264361972533
8833,0.002260119169919861
8834,0.0009216589861751334
8835,0.0010154346060113895
8836,0.0013230205577040577
8837,0.0006105627353210075
8838,0.00255545333742202
8839,0.011074984759195328
8840,0.0005076142131980044
8841,0.0024350649350649567
8842,0.002409880510091389
8843,0.008579792066215841
8844,0.0018194683109269416
8845,0.0029504527418862114
8846,0.0004996502448285645
8847,0.000996214385335703
8848,0.00359676291337796
8849,0.001102425335738677
8850,0.10516271595018079
8851,0.0011118973011220445
8852,0.00399640323708661
8853,0.0017982017982017817
8854,0.0004996502448285645
8855,0.0006114961271912467
8856,0.005097879282218609
8857,0.003888661481784683
8858,0.0019401613397325157
8859,0.003879134340547208
8860,0.004086219225661436
8861,0.003490043112297281
8862,0.0030687397708674125
8863,0.0007147232999795694
8864,0.0002043735949315284
8865,0.00266448042631684
8866,0.0009206219312601904
8867,0.002657399836467733
8868,0.0011210762331838042
8869,0.0016311550616781023
8870,0.0010207206287639048
8871,0.001437666872047605
8872,0.0004095423364390838
8873,0.00030637254901966227
8874,0.001227244835344643
8875,0.0003051261187957399
8876,0.00030481609428978373
8877,0.0011210762331838042
8878,0.0004050222762251865
8879,0.0021319796954314407
8880,0.0011162979500710657
8881,0.00030565461029041785
8882,0.00040457165975527065
8883,0.001202043473905623
8884,0.00020060180541625616
8885,0.001819652244237746
8886,0.001011020119300321
8887,0.0005084401057555699
8888,0.0009076240419524373
8889,0.003034594375885047
8890,0.0009074410163338875
8891,0.0004048582995951344
8892,0.01591375770020531
8893,0.0008140008140008481
8894,0.0018301982714794551
8895,0.0
8896,0.0013129986870012988
8897,0.0001013890297070219
8898,0.0025385865150284737
8899,0.00040845501889108515
8900,0.00634530754272844
8901,0.001230643010973198
8902,0.0007168458781362519
8903,0.0017516743946419666
8904,0.0005164755707055546
8905,0.000414035814097935
8906,0.0016703204927445148
8907,0.0019563426688632424
8908,0.00030829308395852184
8909,0.0024650780608052036
8910,0.0007175807278319013
8911,0.00020614306328592402
8912,0.0008150789607743736
8913,0.04268910971405393
8914,0.0002019386106623111
8915,0.0013127335150964203
8916,0.001018744906275515
8917,0.0005138218065974254
8918,0.0008077544426494665
8919,0.0027187594401369974
8920,0.000998701687805803
8921,0.0007097951733928687
8922,0.000920998772001691
8923,0.29865635179153094
8924,0.0016194331983805377
8925,0.0009087237479805665
8926,0.0007062859449097347
8927,0.0004049812696163002
8928,0.0007207578253706215
8929,0.00030975735673721694
8930,0.0030309153364316277
8931,0.0012945628360884198
8932,0.0014139985860014415
8933,0.0019085886489201842
8934,0.1833633273345331
8935,0.0003992015968063978
8936,0.0003951397806973844
8937,9.876543209874633e-05
8938,0.0006959634122092329
8939,0.00029824038174763867
8940,0.0005117707267143778
8941,0.0009154714678059062
8942,0.0006123073783038668
8943,0.0008253378726916782
8944,0.0007200905256661283
8945,0.0022790842225215435
8946,0.0019491177677471994
8947,0.0005101520253035785
8948,0.0008146639511201759
8949,0.001729048006509304
8950,0.0003066230580539564
8951,0.0006099420555046864
8952,0.000604777744178997
8953,0.00010090817356200876
8954,0.00030312215822980715
8955,0.00418367346938775
8956,0.004145601617795758
8957,0.0009135200974421664
8958,0.0034500253678335646
8959,0.0006085809919870178
8960,0.0007087889833941041
8961,0.0020383204239706743
8962,0.0008133387555917526
8963,0.0017279934946127229
8964,0.001423921887713564
8965,0.0012271193373555311
8966,0.000706072221101528
8967,0.0013065326633165952
8968,0.0008036162732295571
8969,0.001208702659145855
8970,0.002327699625544022
8971,0.0009111156104474327
8972,0.0006052047609441669
8973,0.002825143779638828
8974,0.0007025291047771942
8975,0.0006067347557892067
8976,0.002128090798540705
8977,0.0006039863096436449
8978,0.0011075312122432734
8979,0.001103088648214956
8980,0.0016972843450479003
8981,0.0020000000000000018
8982,0.0030916525381470272
8983,0.004089775561097242
8984,0.003698890332900162
8985,0.0012959824543913312
8986,0.0040000000000000036
8987,0.0009035237425961684
8988,0.0003029996970003168
8989,0.0007029524000803367
8990,0.002432103769760885
8991,0.001723788278239713
8992,0.0009150061000406939
8993,0.0019469207910646213
8994,0.0019449278329409792
8995,0.0009212816050773176
8996,0.0006124948958758925
8997,0.000918086300112253
8998,0.001638169345756113
8999,0.0011207335710646804
9000,0.0007134121483897138
9001,0.00030503304524653885
9002,0.00010145074566303425
9003,0.0013189935064935598
9004,0.0006061830672863255
9005,0.0017258883248730816
9006,0.007317816851306058
9007,0.0004084133142739921
9008,0.000710732054015617
9009,0.005888922733272461
9010,0.00040355125100888234
9011,0.0006054490413723856
9012,0.0023220595658758336
9013,0.0005066882853668186
9014,0.001422186103210099
9015,0.001014404544532388
9016,0.00030385900941964916
9017,0.0009187423438138387
9018,0.0006111846796373888
9019,0.0013193951080888722
9020,0.0005024115755627445
9021,0.0015030060120240218
9022,0.0009016229212582827
9023,0.00040100250626562417
9024,0.0011034206038720296
9025,0.0007038712921065837
9026,0.0003009328919650889
9027,0.0014995501349595042
9028,0.0017147468226750284
9029,0.0018404907975460016
9030,0.000717213114754145
9031,0.000712323191207842
9032,0.0004070418235473383
9033,0.0016161616161616266
9034,0.05802357207615594
9035,0.0005978477481067834
9036,0.003204807210816174
9037,0.0011013215859030367
9038,0.0002000400080015563
9039,0.001898860683589798
9040,0.0009046135289978441
9041,0.0014074595355383357
9042,0.002419110976716099
9043,0.000503524672708977
9044,0.0006093226363359516
9045,0.0022410104920036478
9046,0.022109533468559817
9047,0.00010012014417304371
9048,0.0030057108506161834
9049,0.01536159600997511
9050,0.0010955084154964378
9051,0.0014039310068191257
9052,0.0019007603041216736
9053,0.001108424022571497
9054,0.0013090323230289247
9055,0.004053095551727615
9056,0.0005172770535899485
9057,0.0005169561621174434
9058,0.0007276507276506861
9059,0.0004156707887352784
9060,0.000727575096143851
9061,0.0004174929548064199
9062,0.0009450803318281631
9063,0.0012544428183148826
9064,0.0014593974773272622
9065,0.0005178127589063886
9066,0.0008279002380213729
9067,0.000414035814097935
9068,0.000828243089346703
9069,0.0005174376487633303
9070,0.0006202832626899246
9071,0.00010345541071798969
9072,0.0008333333333333526
9073,0.000414035814097935
9074,0.000623635796694777
9075,0.0005192647211548218
9076,0.0005192647211548218
9077,0.0008313415774706678
9078,0.0028997514498757537
9079,0.00031078421216201857
9080,0.0008288437629506706
9081,0.0006227296315516329
9082,0.0008328995314940135
9083,0.0005193725979016905
9084,0.0038469536286129813
9085,0.000619258953452384
9086,0.0007235142118863225
9087,0.0002062068254459204
9088,0.00041283930230162635
9089,0.0006209251785159742
9090,0.11454979748675875
9091,0.00010441683199335916
9092,0.0016685785796224373
9093,0.0005204538357447275
9094,0.001363398007341421
9095,0.0011664899257688432
9096,0.00021206658890893237
9097,0.0005279273571956455
9098,0.0007386303682600515
9099,0.0005279273571956455
9100,0.0003183699458770839
9101,0.000323275862068928
9102,0.00042913850445236434
9103,0.0027932960893854997
9104,0.00010683760683760646
9105,0.0015037593984962294
9106,0.0005384449709239236
9107,0.00042983021706421987
9108,0.0006439841150585046
9109,0.0011810178226325796
9110,0.0037513397642015
9111,0.0008615119534783888
9112,0.002369923516104655
9113,0.00010752688172044333
9114,0.0043047783039174
9115,0.0007505897490885927
9116,0.0006459252879750244
9117,0.003337999353935639
9118,0.0006459948320413078
9119,0.000755613126079413
9120,0.002050728548300018
9121,0.0006487187804087302
9122,0.0012926855542388926
9123,0.0005375188131584441
9124,0.00021591277124044517
9125,0.002056722234249797
9126,0.0011909917713295304
9127,0.0
9128,0.0008593833924159799
9129,0.0012853470437017567
9130,0.00032034169781103294
9131,0.0008683382177357979
9132,0.0006450225757901329
9133,0.0015047291487532144
9134,0.00042978403352311734
9135,0.0008554319931565191
9136,0.07373812826806103
9137,0.007855375013451016
9138,0.0005366534292153835
9139,0.0012958963282937441
9140,0.00021319688732546194
9141,0.0015018236429951148
9142,0.00043482987281229235
9143,0.0011947431302270495
9144,0.0008716495968620341
9145,0.0006600660066006236
9146,0.0003284431793300069
9147,0.000885053656377921
9148,0.000660211267605626
9149,0.0010146561443066249
9150,0.0016848253397730995
9151,0.0
9152,0.00022291573785104823
9153,0.003684680661009354
9154,0.0015735641227380137
9155,0.0005635707844905413
9156,0.00011246063877645707
9157,0.00181282574212549
9158,0.0021384355655599263
9159,0.0004520284777941308
9160,0.000793380936189525
9161,0.0006798096532970588
9162,0.0025148605395518553
9163,0.00022784233310546576
9164,0.0004569861761681837
9165,0.0036718301778543294
9166,0.0009151223976207046
9167,0.0009217651803202775
9168,0.0006901311249137843
9169,0.0014940811400988574
9170,0.0010363887609396993
9171,0.0002289115256952634
9172,0.0003436426116838476
9173,0.0006817407112827967
9174,0.00022535211267604716
9175,0.001359311282283615
9176,0.0009022217209879724
9177,0.004630675400948747
9178,0.0014714204867005698
9179,0.00011237217664905597
9180,0.002275571737399007
9181,0.0004539779820679213
9182,0.0005761696243373748
9183,0.0022308324527415824
9184,0.00011695906432751535
9185,0.0011652295502213583
9186,0.0010477299185098765
9187,0.0004653327128897322
9188,0.0010606953447259704
9189,0.0024808033077377
9190,0.00035323207347226493
9191,0.0007042253521126751
9192,0.0007008527041233448
9193,0.0008237232289950436
9194,0.0007161613750298335
9195,0.0022619047619047983
9196,0.001907941807774871
9197,0.00023573785950026238
9198,0.0012964054213318033
9199,0.0004771561493498444
9200,0.00048082702247864706
9201,0.0034075696726298954
9202,0.00036262540795362064
9203,0.00036288859320188216
9204,0.001218323586744674
9205,0.0003652745647144684
9206,0.00149328023892481
9207,0.00012377769525928617
9208,0.0009902215620745114
9209,0.0007351139426611253
9210,0.0002452483139178119
9211,0.003217423586189816
9212,0.0009866798223976403
9213,0.000493583415597243
9214,0.0009860717367188299
9215,0.0001232589670898676
9216,0.0019846192011907515
9217,0.0019910403185664505
9218,0.00025624599615625687
9219,0.00025568908207618257
9220,0.0010272213662043672
9221,0.0008945686900958538
9222,0.001146935134446303
9223,0.0025536261491317935
9224,0.0020410766679422876
9225,0.0014030612244897434
9226,0.000254939451880154
9227,0.0006335529650278726
9228,0.0007622919578198495
9229,0.00012853470437013126
9230,0.0009145544813169426
9231,0.0006535093451836005
9232,0.00026096033402922547
9233,0.0013019138133055774
9234,0.0010409889394925598
9235,0.001171722431975053
9236,0.00039473684210522553
9237,0.0006585879873550748
9238,0.00013144058885383725
9239,0.0013152702880442346
9240,0.0027944111776446734
9241,0.000930727296902023
9242,0.0026663111585122357
9243,0.0002652871733651585
9244,0.024727466099441653
9245,0.00026673779674579734
9246,0.0010780218299420996
9247,0.00026907036189960376
9248,0.007151531507219033
9249,0.00040355125100888234
9250,0.0016400164001639794
9251,0.0006817562039814762
9252,0.0005505092210295048
9253,0.016607191874828398
9254,0.0016460905349794386
9255,0.00041453641011468534
9256,0.0008253094910591896
9257,0.0012408658486143809
9258,0.000696767001114873
9259,0.0016729401923881726
9260,0.0024605586915616984
9261,0.0014415453366007913
9262,0.00028989708653426316
9263,0.000867929986981042
9264,0.0005780346820809523
9265,0.00014573010784024731
9266,0.0441732054635281
9267,0.0011627906976744429
9271,0.014186450492182923
9272,0.00028910089621281276
9273,0.0016107775662614898
9274,0.0001463700234192178
9275,0.00014823599169877522
9276,0.000892724296979619
9277,0.0010435301132976083
9278,0.0021024177804475075
9279,0.0005990714392691832
9280,0.000754944889023057
9281,0.002112251056125558
9282,0.0004540638716512557
9283,0.0010607667828458345
9284,0.0007557436517533489
9285,0.001209921355111887
9286,0.003598200899550208
9287,0.0010580411124546663
9288,0.0016551309058080443
9289,0.0018118677336554923
9290,0.0006055101422949294
9291,0.00045372050816694376
9292,0.0
9293,0.0009092286710107311
9294,0.0010488462691039535
9295,0.0010762607626075837
9296,0.0007637085688101397
9297,0.0023415547923821833
9298,0.0010917030567685337
9299,0.00218204488778051
9300,0.0003115750116841065
9301,0.0023444826508284278
9302,0.00015632327653591904
9303,0.0009702457956015653
9304,0.0009730781706129843
9305,0.002336058735191049
9306,0.0009938711280437218
9307,0.0006631299734748408
9308,0.0014913007456504035
9309,0.0004971002485500975
9310,0.00016761649346297425
9311,0.000667334000667319
9312,0.0005036091992614011
9313,0.00201342281879191
9314,0.0008437394532568865
9315,0.0015469233413544226
9316,0.0005159958720329927
9317,0.0017220595832615482
9318,0.0019004837595024693
9319,0.00017334026694404425
9320,0.0015853443720275084
9321,0.0010535557506584636
9322,0.0007027406886859211
9323,0.00017599436818016567
9324,0.0024704429151226615
9325,0.0007039774727208847
9326,0.0015825567082820013
9327,0.00017577781683952853
9328,0.04878048780487809
9329,0.0008884150675195768
9330,0.002702702702702675
9331,0.0003601008282319018
9332,0.00054073540014421
9333,0.00037119524870077303
9334,0.0007365126127785171
9335,0.001487265290946227
9336,0.0020457504184488995
9337,0.0014911463187324836
9338,0.0007483629560336436
9339,0.0024362818590704105
9340,0.0014972861688190564
9341,0.0007508916838746549
9342,0.0007504690431520133
9343,0.00039146604032103127
9344,0.00019607843137259273
9345,0.0003915426781518905
9346,0.0009861932938856066
9347,0.0007869368483178762
9348,0.0027521132298014006
9349,0.0013894402540690631
9350,0.00039761431411533543
9351,0.0007982438635002476
9352,0.0003989626969878035
9353,0.001598401598401633
9354,0.00039968025579539823
9355,0.0010154346060113895
9356,0.00020366598777998846
9357,0.0014262428687856765
9358,0.001227244835344643
9359,0.001220008133387518
9360,0.001219264377159135
9361,0.0044724537507623285
9362,0.002234409912654889
9363,0.08811558811558806
9364,0.0004055972419387821
9365,0.0008123476848090894
