pos,200724_20-08522_HIV11-02415_FL24_S18_L000
8801,0.001651722510618181
8802,0.0024913987424368678
8803,0.0008316502316739749
8804,0.0011884953648680918
8805,0.004404761904761911
8806,0.001190759704691624
8807,0.00178656503096708
8808,0.009053007742704011
8809,0.0022886051553842046
8810,0.0009614229059007329
8811,0.00047990401919617565
8812,0.003607069856919609
8813,0.0012032246420407011
8814,0.0026563631972953416
8815,0.0007232401157184487
8816,0.0034948180284405383
8817,0.003939357765309737
8818,0.008433305618244402
8819,0.00236658383623245
8820,0.01587677725118486
8821,0.0005917860101787298
8822,0.003307347035199637
8826,0.07569674067076049
8827,0.0019997647335607827
8828,0.023266800519664566
8829,0.0025131641933939797
8830,0.0011971746677840178
8831,0.003009510051763531
8832,0.008666345690900301
8833,0.0020543806646525775
8834,0.0009614229059007329
8835,0.0008370202080593137
8836,0.005520883341334604
8837,0.0019207683073229065
8838,0.002047206165703308
8839,0.04629299059859571
8840,0.0023640661938534313
8841,0.011605873993368099
8842,0.002476999292285953
8843,0.0007147962830593713
8844,0.0013206867571137204
8845,0.003970163618864264
8846,0.001202356618973166
8847,0.0074394048476121855
8848,0.0037466763355088473
8849,0.0008598452278589797
8850,0.0011057869517139274
8851,0.0008643042350907626
8852,0.009316008825692612
8853,0.002822085889570558
8854,0.0011038881393352629
8855,0.0012359411692003386
8856,0.0035860022257945268
8857,0.005587285820710219
8858,0.0007442322004465041
8859,0.0035957842529448225
8860,0.0018605805011163712
8861,0.008987641992260653
8862,0.0019905449116696117
8863,0.0019856043683296187
8864,0.0009923096005953758
8865,0.0024878716258240896
8866,0.0030529172320217235
8867,0.0006773538044705374
8868,0.002023608768971341
8869,0.002582818641212792
8870,0.0023553162853297005
8871,0.0006798096532970588
8872,0.0027075812274368616
8873,0.0014647887323944175
8874,0.0016931933626820328
8875,0.0010082903876316163
8876,0.0007802050824787798
8877,0.001673173452314547
8878,0.003103180760279267
8879,0.003108348134991168
8880,0.01654085257548843
8881,0.10663533624258703
8882,0.0006666666666667043
8883,0.0016539861065166805
8884,0.00022109219544552694
8885,0.0020935960591133007
8886,0.001848428835489857
8887,0.0004937662017034938
8888,0.0008596340415080173
8889,0.0034393809114359186
8890,0.0015921616656460191
8891,0.002698062300711346
8892,0.004185645697402429
8893,0.00393168693942747
8894,0.015697817022320315
8895,0.0017177914110428905
8896,0.002197265625
8897,0.0004878643737040722
8898,0.007318858258111738
8899,0.0008542836221625549
8900,0.001952648279228697
8901,0.0026862026862026767
8902,0.0013414634146341475
8903,0.0014594989053757779
8904,0.0029031087456150573
8905,0.004969094655193351
8906,0.0027946537059537757
8907,0.00433734939759034
8908,0.0013202112337974414
8909,0.002399808015358773
8910,0.0026385224274406704
8911,0.0024044241404184152
8912,0.014520352297072159
8913,0.0030922930542340854
8914,0.002141837220371201
8915,0.0020267048164044343
8916,0.001433863066077179
8917,0.0020383693045563644
8918,0.0010697729704028935
8919,0.0023769907297361836
8920,0.0008316502316739749
8921,0.0008372204281784645
8922,0.002034222807227426
8923,0.0011853959222379862
8924,0.0018959592368763545
8925,0.02670763412904753
8926,0.0012976288781408885
8927,0.0012979351032448294
8928,0.002831858407079668
8929,0.0007064641469445299
8930,0.0011749500646222044
8931,0.006479231748235614
8932,0.002215226769266665
8933,0.0018527095877721722
8934,0.003218390804597737
8935,0.000344589937973816
8936,0.0003403289846851676
8937,0.004418762746431049
8938,0.0022644927536231707
8939,0.0002260653328811646
8940,0.0009189065012634723
8941,0.008920402561756635
8942,0.005971520440973821
8943,0.004285879763697431
8944,0.001728309713100562
8945,0.0006945248292626882
8946,0.00517538815411156
8947,0.0010291595197255976
8948,0.002626770214709917
8949,0.004223262184682164
8950,0.0010318734235267302
8951,0.0007937407869372803
8952,0.0018034265103696878
8953,0.003455964325529526
8954,0.002349256068911565
8955,0.004430811179277461
8956,0.0022482014388489624
8957,0.29775916704391125
8958,0.01741293532338306
8959,0.000905284598845757
8960,0.0006770480704130222
8961,0.004582951420714965
8962,0.001951555504534519
8963,0.0024207492795389474
8964,0.003475842891901282
8965,0.002464499471892978
8966,0.001161845009875706
8967,0.0005796429399489433
8968,0.02228153649762099
8969,0.0009283973540675783
8970,0.01025521500990556
8971,0.0009325096165053726
8972,0.0015139163852334603
8973,0.003382713169252316
8974,0.0008132915069130053
8975,0.001284746554543359
8976,0.0011698642957417293
8977,0.0011634671320535084
8978,0.001163331782224275
8979,0.0027832540879044743
8980,0.002534270245363457
8981,0.002080924855491384
8982,0.010365081193136061
8983,0.0020602037312578148
8984,0.0035607626923960245
8985,0.0029724476963530755
8986,0.0021779000458505005
8987,0.002302025782688788
8988,0.06682769726247983
8989,0.004726769656444585
8990,0.002424942263279495
8991,0.0029022521476665952
8992,0.0030197444831591147
8993,0.0022469252601703404
8994,0.0056764427625354275
8995,0.001894612196566059
8996,0.0011818933932159492
8997,0.0031929990539262265
8998,0.0015483563601714767
8999,0.002250384934265104
9000,0.0010626992561104665
9001,0.00047164249498876654
9002,0.0009388569416735049
9003,0.00046794571829666953
9004,0.08812886658106689
9005,0.002452125175151809
9006,0.04909983633387893
9007,0.0019924988279418354
9008,0.001745606889328566
9009,0.030504133193619776
9010,0.0006970260223048141
9011,0.0017498833411105919
9012,0.018028564738936992
9013,0.0006991377301328594
9014,0.0013969732246799094
9015,0.009268914378403381
9016,0.0004610419548178868
9017,0.0024541311207199046
9018,0.04751316559391461
9019,0.001386001386001423
9020,0.00045787545787545625
9021,0.00422470883763415
9022,0.0016009148084620284
9023,0.0006876790830945279
9024,0.001266843256938821
9025,0.0011566042100392693
9026,0.001498041023277219
9027,0.005502063273727598
9028,0.0011522064754003747
9029,0.0010634526763558805
9030,0.001304090100770594
9031,0.00035360678925033806
9032,0.0016562167277889284
9033,0.0009416195856873921
9034,0.001878595749677081
9035,0.00058520599250933
9036,0.007032348804500654
9037,0.001170411985018771
9038,0.002218848534392137
9039,0.005952380952380931
9040,0.0005850690381464796
9041,0.0012850467289720058
9042,0.0018839043918521536
9043,0.0007050528789659394
9044,0.00023474178403759538
9045,0.0013047088127149387
9046,0.0008204406938584485
9047,0.0006991377301328594
9048,0.022639747928579812
9049,0.017956441149212243
9050,0.00301589142790859
9051,0.005101449275362269
9052,0.000347383047707317
9053,0.0009338158048325385
9054,0.004195804195804231
9055,0.00047264563393600856
9056,0.0039525691699604515
9057,0.0021505376344086446
9058,0.0014419610670511895
9059,0.000960038401536023
9060,0.19152257444764653
9061,0.0012014898474107527
9062,0.001683096898292824
9063,0.00944863054658529
9064,0.0021668472372697867
9065,0.0005991611743558778
9066,0.0006014675808974079
9067,0.0012045290291495814
9068,0.0009671179883945502
9069,0.0008461259518917075
9070,0.0007245501750996475
9071,0.000966300277811305
9072,0.000972053462940492
9073,0.0008451044307618005
9074,0.0013318803729265305
9075,0.0016928657799274438
9076,0.0004837929366231508
9077,0.000966300277811305
9078,0.003370651257975199
9079,0.00048192771084332175
9080,0.0008437801350048568
9081,0.0010884024670455572
9082,0.002554744525547492
9083,0.0024304289707133275
9084,0.0017023346303501885
9085,0.0012155099064057318
9086,0.0018297145645279622
9087,0.00097418412079886
9088,0.0009739469198928319
9089,0.0024360535931789995
9090,0.0026816187225743304
9091,0.0008557457212713393
9092,0.002071402461313543
9093,0.0013395031660984325
9094,0.004532092111709907
9095,0.0017182130584192379
9096,0.0017226528854435985
9097,0.0003689583077112202
9098,0.002948765204570547
9099,0.003439803439803435
9100,0.0011082379017361976
9101,0.0011369378473976566
9102,0.003908219868885565
9103,0.004169298799747367
9104,0.000499126528574978
9105,0.0016201395812562858
9106,0.0008693492300049233
9107,0.0006185056902523467
9108,0.0788888888888889
9109,0.0007390983000739038
9110,0.007375537799631182
9111,0.008134089228494013
9112,0.0014873574615765772
9113,0.0018659037193681227
9114,0.0031593580184506864
9115,0.0005039687539372117
9116,0.0006331518298088312
9117,0.003264281230382915
9118,0.0016284604785168355
9119,0.0020032552898460176
9120,0.007885843034171947
9121,0.001625203150393828
9122,0.004562268803945724
9123,0.0019639130968455154
9124,0.0008616445100935177
9125,0.004324190758586588
9126,0.002861052369697692
9127,0.001491795126802531
9128,0.0007433102081269016
9129,0.0008617505847593465
9130,0.005309953074833285
9131,0.003415127751075109
9132,0.004511278195488688
9133,0.0025072082236429205
9134,0.0012493753123438145
9135,0.0014958863126401933
9136,0.027248973497573714
9137,0.0025068939583855476
9138,0.00480404551201008
9139,0.0007582459244281914
9140,0.001127678235810059
9141,0.0018766420618040458
9142,0.0010166476045241346
9143,0.002425015954052312
9144,0.0006398771435884854
9145,0.001155030800821355
9146,0.0007652085193214919
9147,0.0017891373801917076
9148,0.0012722646310432406
9149,0.0002576655501159708
9150,0.0014126107615256567
9151,0.0011466428844438825
9152,0.0013936399341187844
9153,0.0038075897956593163
9154,0.0021825651559892467
9155,0.13209494324045412
9156,0.0005153975003221456
9157,0.00181841797636062
9158,0.0023246803564509477
9159,0.0005192107995846129
9160,0.0014579191517560819
9161,0.0005315614617940057
9162,0.00296376128250031
9163,0.0009406073636119006
9164,0.0017484868863483216
9165,0.026116373477672483
9166,0.0012144110106597772
9167,0.0010845986984815426
9168,0.0013535462912831475
9169,0.0017593720395181478
9170,0.0010888798148904755
9171,0.014707866684657955
9172,0.0009447968686732144
9173,0.002146210596914777
9174,0.006929637526652432
9175,0.0024151348450288657
9176,0.0010720986330742255
9177,0.0016111707841031109
9178,0.0030909823948394033
9179,0.00013313806417258878
9180,0.004046398705152443
9181,0.002152273338714039
9182,0.0010894729674519876
9183,0.0024896265560165887
9184,0.001380452788514619
9185,0.0005510400881664212
9186,0.006476505443020586
9187,0.00013741926618116018
9188,0.00041876046901168085
9189,0.002517130471262785
9190,0.0004185851820845965
9191,0.0016685205784204848
9192,0.023339816615726594
9193,0.003191784623924554
9194,0.002513966480446883
9195,0.00765270627521919
9196,0.0019594121763470973
9197,0.001112501738283922
9198,0.0013912075681691283
9199,0.0016835016835017313
9200,0.0008472182999152977
9201,0.002946127946127919
9202,0.0011280315848843925
9203,0.00028188865398171004
9204,0.007948899929027697
9205,0.0028316579357213767
9206,0.002715837621497963
9207,0.00284859706594498
9208,0.0018479033404406042
9209,0.0005614035087719849
9210,0.006615990990990972
9211,0.003704231371990274
9212,0.001706970128022789
9213,0.0018531717747684029
9214,0.0007131650263870748
9215,0.0004281432852861755
9216,0.002154553289284711
9217,0.0021582733812949284
9218,0.0007398638650488731
9219,0.000589622641509413
9220,0.0031078881160278016
9221,0.00043846828412741345
9222,0.008583066627873115
9223,0.0037900874635568016
9224,0.001747487986020091
9225,0.18254662004662003
9226,0.0013089005235602524
9227,0.001296082949308719
9228,0.00345472865985319
9229,0.004097760866383693
9230,0.002115762430104251
9231,0.0013833384568090468
9232,0.004285932955763072
9233,0.003515744420666489
9234,0.011004126547455306
9235,0.0003058103975535076
9236,0.0006235385814497008
9237,0.0006256843422492997
9238,0.004208885424785702
9239,0.0021861336664584785
9240,0.015647226173541973
9241,0.0007923930269413404
9242,0.005382301725502581
9243,0.018167456556082096
9244,0.0011049723756906271
9245,0.0019020446980504424
9246,0.004323458767013566
9247,0.0006389776357828003
9248,0.002725669392336094
9249,0.0022392834293025743
9250,0.0012767315671879942
9251,0.003896103896103842
9252,0.004859086491739606
9253,0.0014527845036319542
9254,0.0030709552287053743
9255,0.000324306794227347
9256,0.001455839534131309
9257,0.0008120838070488912
9258,0.005218525766470972
9259,0.00032776138970824764
9260,0.0013364517206816418
9261,0.004346372450685365
9262,0.001005361930294879
9263,0.0015118427683521451
9264,0.009566968781470342
9265,0.0011788480970023052
9266,0.0006667777962994226
9267,0.0013353363378401095
9268,0.0004990019960079417
9269,0.0013326669998333651
9270,0.003031834259727084
9271,0.0010089120564991116
9272,0.0010094212651413637
9273,0.002553191489361728
9274,0.00033967391304345895
9275,0.0026274303730950965
9276,0.02149598042642431
9277,0.01138154438802308
9278,0.002972027972028002
9279,0.0017400382808421266
9280,0.00034879665155218564
9281,0.0006966213862765747
9282,0.0012207882804324832
9283,0.008403361344537785
9284,0.005229213874847427
9285,0.0015764582238571023
9286,0.0022675736961451642
9287,0.0021023125437982237
9288,0.002626510243390001
9289,0.009130816505706796
9290,0.0015811665495432115
9291,0.0007033585370141981
9292,0.0010565240359218242
9293,0.0028459622909996485
9294,0.002473935324262211
9295,0.0007241129616220032
9296,0.00036003600360035026
9297,0.0029341646799926346
9298,0.0020153902528399215
9299,0.0021986075485526113
9300,0.007328691828508593
9301,0.006960981864810423
9302,0.0005478451424397734
9303,0.0014950476546440328
9304,0.000748923422580039
9305,0.0013466717968448894
9306,0.017624521072796884
9307,0.00038299502106475813
9308,0.0005742725880550914
9309,0.00862895493767979
9310,0.0007702676680146903
9311,0.0005767012687427631
9312,0.004235656526761611
9313,0.0015384615384614886
9314,0.001167088115152648
9315,0.000994629003381764
9316,0.001394978078915865
9317,0.0017931858936043321
9318,0.0021973631642029368
9319,0.0016161616161616266
9320,0.0020358306188924535
9321,0.001423921887713564
9322,0.0012247397428046813
9323,0.00265848670756641
9324,0.0010358400662937584
9325,0.0006189395502372852
9326,0.0010319917440660964
9327,0.001854522975479056
9328,0.000829359319925338
9329,0.005276487969607446
9330,0.0019120458891013214
9331,0.0006353240152477957
9332,0.0010557432432432012
9333,0.0017072129748185727
9334,0.0006417112299464955
9335,0.0021701388888888395
9336,0.04122137404580151
9337,0.01289617486338801
9338,0.0015371102327623731
9339,0.002636203866432374
9340,0.0006643046944198039
9341,0.0034005894355021438
9342,0.0013596193065941176
9343,0.002354048964218425
9344,0.0009438414346389923
9345,0.0011795234725171522
9346,0.0009442870632672129
9347,0.0014164305949008194
9348,0.0042442820089600986
9349,0.0014312977099236734
9350,0.000955566172957445
9351,0.0016774502755810827
9352,0.0016774502755810827
9353,0.0033524904214559115
9354,0.001435750179468731
9355,0.001212709192335626
9356,0.002422480620155043
9357,0.006324495256628593
9358,0.0029218407596786067
9359,0.00170068027210879
9360,0.004367871875758267
9361,0.0012138868657440849
9362,0.0026718484333252412
9363,0.0051082461688153336
9364,0.0007278020378457262
9365,0.0
9366,0.003191750552418382
9367,0.00714637752587477
9368,0.0027589666415851477
9369,0.002505637684790729
9370,0.0007520681875157198
9371,0.0030188679245283234
9372,0.009540547326136073
9373,0.00025354969574031827
9374,0.002302379125095899
9375,0.001790739319519008
9376,0.0039021852237253185
9377,0.35273790536948435
9378,0.002670226969292422
9379,0.0005324813631523151
9380,0.00026624068157610203
9381,0.004536962903656239
9382,0.002502085070892446
9383,0.003613118399110604
9384,0.003613118399110604
9385,0.003331482509716821
9386,0.0030649205906937427
9387,0.0011173184357542443
9388,0.0008718395815170421
9389,0.005565319273579394
9390,0.38477426969607553
9391,0.0002956830277942579
9392,0.0005911912503695493
