pos,200814_20-09728_HIV09-02843_FL30_S2_L000
8232,0.0009852216748768017
8233,0.0006153846153845732
8234,0.00036836935166995044
8235,0.001122754491017952
8236,0.000623285963600062
8237,0.0007556675062971863
8238,0.000755572346052169
8239,0.00024981264051959773
8240,0.00024950099800402636
8241,0.0016223636590539936
8242,0.0013729405891163005
8243,0.001766338632349207
8244,0.0010074297947362254
8245,0.0013836477987421159
8246,0.0006249999999999867
8247,0.00012564392511626998
8248,0.001273885350318471
8249,0.0003840737421585416
8250,0.48660084626234135
8251,0.00038056577445133577
8252,0.0005085176709890282
8253,0.0005083238022620673
8254,0.0005118362124120202
8255,0.0019437605287028203
8256,0.0010446591799425642
8257,0.0007840062720502194
8258,0.00026229508196717877
8259,0.0007874015748031704
8260,0.0014623770273863856
8261,0.000524383848977461
8262,0.0018452616317384818
8263,0.0012968486577615845
8264,0.0005120983228780185
8265,0.0009005531969638048
8266,0.0008934269304403664
8267,0.0003842705264506252
8268,0.0005100739607243332
8269,0.0
8270,0.00013007284079080694
8271,0.001040718095485893
8272,0.06256756756756754
8273,0.03595566369288994
8274,0.0005477951246234403
8275,0.000562350625615049
8276,0.000420521446593769
8277,0.0008425782895660205
8278,0.0009868884816015555
8279,0.0012640449438202639
8280,0.00042211903756861346
8281,0.0005613247263541732
8282,0.00028510334996434405
8283,0.0008550662676357623
8284,0.0005744650294413622
8285,0.014741318214032573
8286,0.0014200511218404044
8287,0.00041946308724827297
8288,0.0016689847009735415
8289,0.0002754441536978458
8290,0.0009669843901091157
8291,0.007061755746330611
8292,0.0009700665188470126
8293,0.00013890818169193242
8294,0.004069033253823462
8295,0.0004190529403548249
8296,0.001244124965441018
8297,0.013214633467798054
8298,0.0008378718056137879
8299,0.0013976240391334604
8300,0.0651748251748252
8301,0.0016785564414603105
8302,0.0009797060881735487
8303,0.010690673793782524
8304,0.0
8305,0.009107216779356997
8306,0.04118136439267883
8307,0.0002769699487605859
8308,0.000276090557702946
8309,0.0004133370074400622
8310,0.0006884207627702033
8311,0.06554690700532573
8312,0.0002732987154960842
8313,0.00013774104683195176
8314,0.0005531738348776294
8315,0.0008299903167796607
8316,0.035397020636873
8317,0.0015070557610631363
8318,0.032687817607471525
8319,0.009607466373867668
8320,0.0002686366689053088
8321,0.00026874496103201917
8322,0.0016057808109193328
8323,0.00013338668800855213
8324,0.019902518277822856
8325,0.0005334755934915947
8326,0.0008027829810007825
8327,0.0006585012511524102
8328,0.006708760852407236
8329,0.0007967069446288555
8330,0.0014300572022880598
8331,0.00026062027625750606
8332,0.0006433350488934675
8333,0.00038610038610042974
8334,0.0006302785831336921
8335,0.0005025757004648579
8336,0.00012453300124537492
8337,0.051326555913711824
8338,0.0011021307861865948
8339,0.0006025548324897212
8340,0.0009632751354605729
8341,0.0006021919788028463
8342,0.0008438818565400519
8343,0.0008527226215129247
8344,0.007661480433757695
8345,0.001065845570819568
8346,0.00011689070718878813
8347,0.0007033997655334634
8348,0.0001180776951233975
8349,0.0011568718186024673
8350,0.0005732630130703686
8351,0.00068493150684934
8352,0.0004505519261094326
8353,0.0015921755942226445
8354,0.0006688217590011813
8355,0.0007778642071341046
8356,0.0006560962274466675
8357,0.00021445421402532805
8358,0.00010756157900393415
8359,0.0007450771687067537
8360,0.03793433216448838
8361,0.0026592915647271065
8362,0.0006280749502773908
8363,0.001895335369063944
8364,0.0004149377593360981
8365,0.0008323795650816423
8366,0.00031315240083507057
8367,0.011257035647279534
8368,0.0005211047420531356
8369,0.017806935332708496
8370,0.0018738288569644101
8371,0.0006271558482282558
8372,0.0013507896924356277
8373,0.0011279737489745534
8374,0.0016395122451070554
8375,0.04738461538461536
8376,0.0006151953245154829
8377,0.0008201763379126481
8378,0.00030684258975144374
8379,0.0013291074532256753
8380,0.0007145773785218745
8381,0.0016361591164740785
8382,0.001748791276617645
8383,0.02025706940874039
8384,0.0007127583749109156
8385,0.0018261134219336173
8386,0.0011955763674404984
8387,0.001681669799188823
8388,0.0019780437147660646
8389,0.0008903838543727893
8390,0.00059247556038311
8391,0.000768639508070712
8392,0.0007647452442405278
8393,0.0012455686499952545
8394,0.0006703054677774656
8395,0.0010600366194468691
8396,0.0
8397,0.0008623993867382662
8398,0.009647530805234505
8399,0.00047760053491263665
8400,0.0009502090459900803
8401,0.001039108256187471
8402,0.0022688598979012653
8403,0.0009439305267132658
8404,0.0012296632614453573
8405,0.0008445945945946276
8406,0.000280793710220939
8407,0.002341701011614794
8408,0.00046855964764314084
8409,0.004454976303317482
8410,0.000280793710220939
8411,0.0005575689991635935
8412,0.0007440476190476719
8413,0.0015805132019337531
8414,0.008404930892790485
8415,0.0005600149337315896
8416,0.0021447221186124965
8417,0.0017728842026686342
8418,0.000652863271777604
8419,0.00028166369354987175
8420,0.0009390553103577615
8421,0.0006569069069068956
8422,0.0007496954362290476
8423,0.000843170320404707
8424,0.00046842795578039276
8425,0.0014043628873701142
8426,0.002531170900909374
8427,0.000653655803529718
8428,0.01014236531124968
8429,0.0024240164087264704
8430,0.00018608113137330573
8431,0.0022273781902552026
8432,0.0012990628189663012
8433,0.0
8434,9.16422287390306e-05
8435,0.002847171197648768
8436,0.0007367160880376034
8437,0.00027626853301410126
8438,0.0030507534436534645
8439,0.00036439828732803825
8440,0.0023750799305746195
8441,0.00018188432157151269
8442,0.00136761487964987
8443,0.0006420251306979985
8444,0.0018216595318335527
8445,0.000627408801649243
8446,0.0018728261838937277
8447,0.0005321507760531752
8448,0.0012551551013089135
8449,0.0003581020590868178
8450,0.0012501116171086402
8451,0.23350478893224547
8452,0.001939351198871675
8453,0.00035242290748893623
8454,0.0023162583518930857
8455,0.01984022473882885
8456,0.0019213973799127038
8457,0.001217497173667259
8458,0.001394700139469962
8459,0.00131130343561503
8460,0.00140919499735781
8461,0.03140813121619268
8462,0.008281032078103157
8463,0.013075805486710501
8464,0.0007716710966303442
8465,0.0016344086021505833
8466,0.0015338730293992242
8467,0.01538461538461533
8468,0.0006740247704103419
8469,8.302889405509273e-05
8470,0.0009185803757828515
8471,0.010532475131655894
8472,0.18533793451729652
8473,0.0008473858147615143
8474,0.0009318085556967448
8475,0.00042502550153011853
8476,0.0004222972972972583
8477,0.0013612387272418092
8478,0.000847026935456574
8479,0.001254495274734424
8480,0.000743064729194165
8481,0.0003314825557304557
8482,0.0007457739476300906
8483,0.0005804793100588901
8484,0.34200249272953887
8485,0.0007373422906766791
8486,0.0005739586749754499
8487,0.00040873048311940163
8488,0.0010751798858654738
8489,0.0010501656030373896
8490,0.0007256894049346707
8491,0.0004030632809350898
8492,0.001370194245184142
8493,0.000972053462940492
8494,0.00024309213191797685
8495,0.00032414910858991064
8496,0.18149350649350648
8497,0.002024783348181791
8498,0.0011464133639043084
8499,0.00040147743696805627
8500,0.0015092541107315505
8501,0.1173417223751475
8502,0.0005440273568042553
8503,0.0007732755954221737
8504,0.13994259560933986
8505,0.1394879751745539
8506,0.01026155389244654
8507,0.0006923609508423523
8508,0.002251377998602644
8509,0.0005390420452795475
8510,0.000926140310256951
8511,0.0007730962504831629
8512,0.0024827372177825824
8513,0.00015373971865628722
8514,0.002919483712354065
8515,0.0006867607783288543
8516,0.0017489164322104234
8517,0.0009137983551629203
8518,0.0008400152730049237
8519,0.34522263805086684
8520,0.0010622960770922951
8521,0.0006819215032580761
8522,0.0006788866259335169
8523,0.002104155707522315
8524,0.0003731343283581712
8525,0.000523599371680783
8526,0.001122334455667784
8527,0.0008959904427685572
8528,0.0005980414143679225
8529,0.0009710188228264638
8530,0.0014946566026455832
8531,0.0003709473996587054
8532,0.0012714082716326347
8533,0.0004473272198612932
8534,0.0006678539626001623
8535,0.0010387297818666985
8536,0.0006674577276772897
8537,0.0003707548568886443
8538,0.002672010688042792
8539,0.00029642804209273343
8540,0.003208476346813871
8541,0.00014808233377761049
8542,0.0015540590542441057
8543,0.000444279896334665
8544,0.001556247220987128
8545,0.0008155397390272601
8546,0.0007352400558782168
8547,0.0005112847856255653
8548,0.002411928080689907
8549,0.0006557377049180024
8550,0.0010270706477881753
8551,0.0008042111419798159
8552,0.029452504191878726
8553,0.0019600725952813036
8554,0.0008706377421461298
8555,0.0005845389449071758
8556,0.0005085361423901036
8557,0.0007272198385571693
8558,0.0007887566327262618
8559,0.00035868005738881603
8560,0.0006490696668108864
8561,0.014793966948112858
8562,0.00159570609994919
8563,0.00043412198827874615
8564,0.00043355733795791274
8565,0.002108477533808384
8566,0.03350664355863664
8567,0.0009490436560082305
8568,0.0002898760779767029
8569,0.023139416799651813
8570,0.001088455119367282
8571,0.0004345307068366333
8572,0.0012342093799913023
8573,0.0011632979496873919
8574,0.0005767428447840395
8575,0.008775110595402147
8576,0.0010862480990658785
8577,0.0005819451516694274
8578,0.00043750911477324905
8579,0.0007270083605961375
8580,0.0008730447435431055
8581,0.0003631873320258938
8582,0.026663760534728298
8583,0.0008773212457962032
8584,0.012076410744346067
8585,0.0008784130005123902
8586,0.011448701012769735
8587,0.0005093502146547024
8588,0.0005083884087442314
8589,0.0007200460829492883
8590,0.0005014685865749602
8591,0.0004292459579339214
8592,0.004378723709712151
8593,0.0005737646130674623
8594,0.0005032350826743581
8595,0.0007915377419587255
8596,0.0013725348551614225
8597,0.0011637209978907492
8598,0.0006546406750073119
8599,0.0059893360601854795
8600,0.12467095642000581
8601,0.0020959814975426427
8602,0.002024437856987915
8603,0.0004260758414997845
8604,0.0007813054904467487
8605,0.001350967007963555
8606,0.3140358485111304
8607,0.0010151548111086983
8608,0.0010201107548819532
8609,0.43780585786282955
8610,0.0007924501116634008
8611,0.00021459227467812703
8612,0.0010045924225028369
8613,0.0008725369010397221
8614,0.001093693036821053
8615,0.0005117333138386915
8616,0.0012435991221653175
8617,0.0010226442658874957
8618,0.0008090614886731018
8619,0.0007271669575334982
8620,0.0012401517362123915
8621,0.0011655011655011815
8622,0.000727114084199787
8623,0.0015283842794759916
8624,0.00021715526601517876
8625,0.0005778259299386024
8626,0.0015215186204897702
8627,0.0001419144256014082
8628,0.0019339588854666578
8629,0.0007136739937196879
8630,0.0015032211882605173
8631,0.0011477761836441447
8632,0.00028688230653373115
8633,0.00043128234617595407
8634,0.0021643460067816145
8635,0.00043066322136087187
8636,0.0018208302986161273
8637,0.0010203337949129532
8638,0.29277399516802105
8639,0.0005846243788365513
8640,0.01128011061785894
8641,0.0007257947452460334
8642,0.0006539747129777895
8643,0.0004297686412148005
8644,0.000864802536754139
8645,0.4253699181152133
8646,0.0015694107575974225
8647,0.0006423524373706524
8648,0.07345351714386705
8649,0.0009891895711157117
8650,0.0012720848056536616
8651,0.0009187279151943173
8652,0.0012927319735708265
8653,0.000357015351660106
8654,0.001514059120403699
8655,0.0009312320916905481
8656,0.000995945080742744
8657,0.00860708650121933
8658,0.0002855714999643322
8659,0.0005008944543828386
8660,0.00021453089244849455
8661,0.0008548226243054735
8662,0.04077697636220812
8663,0.0005003573981415821
8664,0.0007888131946934829
8665,0.00043358866888276726
8666,0.03231341149556766
8667,0.020275576497465586
8668,0.0008568368439842988
8669,0.000999286224125595
8670,0.0010036561760700113
8671,0.0003582175096719098
8672,0.0009297003504254997
8673,0.008344030808729141
8674,0.001212986086336021
8675,0.0019458057076967572
8676,0.001516026566560802
8677,0.0007922218221101396
8678,0.027259175126002733
8679,0.0006321556507691284
8680,0.0009811479430934522
8681,0.010449540640998678
8682,0.0014758591608686755
8683,0.00097813176832251
8684,0.0011827732554094972
8685,0.0001383317194633138
8686,0.008048981838194802
8687,0.001257685858021218
8688,0.0003483592280359993
8689,0.0015388919977615823
8690,0.0006976419701408831
8691,0.019561434041072023
8692,0.0011850819100731602
8693,0.024041494357608495
8694,0.00035033632286995964
8695,0.001130901894260683
8696,0.007611530058496019
8697,0.00035335689045934426
8698,0.000493653032440089
8699,0.008701188455008446
8700,0.0032756533504236796
8701,0.000994954161040451
8702,0.0014192449616803327
8703,0.00021074815595367724
8704,0.0009154284909513866
8705,0.0007755217146080406
8706,0.001843448667044778
8707,0.0006317119393556281
8708,0.025673312346974453
8709,0.0014003640946645968
8710,0.0010564868291308427
8711,0.0007109847138286884
8712,0.0005696788435519684
8713,0.000639795265515053
8714,0.007478099850438014
8715,0.010032730895118802
8716,0.0009378832696054218
8717,0.0661577608142494
8718,0.0007949125596183881
8719,0.00043399638336349966
8720,0.000723798494499106
8721,0.00975538730343628
8722,0.17244418331374856
8723,0.0010916236081799369
8724,0.0008002910149145226
8725,0.001018181818181807
8726,0.0015279394644935884
8727,0.001023466627677494
8728,0.0001446863922448527
8729,0.0010141987829614951
8730,0.0017438058562813108
8731,0.000727114084199787
8732,0.0005753739930954849
8733,0.000645346335866881
8734,0.00028581636298674606
8735,0.0005718779040674304
8736,0.0007190623427051346
8737,0.008875527879178335
8738,0.3591519131924614
8739,0.00035370684776458994
8740,0.0006358177322500769
8741,0.0016325951164111174
8742,0.18263747095684013
8743,0.0012671594508976147
8744,0.2726316527592736
8745,0.0010384215991692258
8746,0.0013873473917869195
8747,0.16736545467042407
8748,0.001168224299065379
8749,0.0008947006194081064
8750,0.0005499793757733906
8751,0.027391517014883626
8752,0.0009735744089012233
8753,0.04967483049674826
8754,0.000619152449091942
8755,0.0008989696424867022
8756,0.012606212564424069
8757,0.0013267229942043324
8758,0.00020920502092047766
8759,0.0011159157483610072
8760,0.000907884628814859
8761,0.00041376456796082817
8762,0.00090359352192948
8763,0.001046389954656446
8764,0.0014664804469273207
8765,0.000698519139424425
8766,0.0008999653859467216
8767,0.00048422800221359363
8768,0.01826105001037559
8769,0.0006931447979482419
8770,0.0008434073657576091
8771,0.13267243197637624
8772,0.001116616651545832
8773,0.0004853022739877977
8774,0.0010399334442595665
8775,0.0022360422052966067
8776,0.0018170382276888608
8777,0.0009083286752376019
8778,0.011388248445469151
8779,0.0011184900384481056
8780,0.0011198992090711846
8781,0.0024024872809497166
8782,0.0004249592747361808
8783,0.020356234096692072
8784,0.0010569334836527666
8785,0.0007747570080293142
8786,0.06309103740296396
8787,0.0011212333566923416
8788,0.001051524710830698
8789,0.00027880393113544066
8790,0.4446234676007005
8791,0.12499136799944754
8792,0.000618089416935641
8793,0.001233637173600144
8794,0.0005486968449931462
8795,0.0006186417376958797
8796,0.18771519074507648
8797,0.001101852489498012
8798,0.0017455662616953083
8799,0.0015480965449299333
8800,0.0004906427419920645
8801,0.0004929230335891654
8802,0.05636402356782855
8803,0.000852636066505652
8804,0.0007254554247944078
8805,0.012348668280871666
8806,0.0008878844135926656
8807,0.0012918853451756585
8808,0.021000965561635
8809,0.1768585620063513
8810,0.0004057124310289373
8811,0.4132811225322238
8812,0.0025028257710317803
8813,0.0010843634786380507
8814,0.0009374098644361339
8815,0.0015118790496759793
8816,0.0015851286115714514
8817,0.0013725348551614225
8818,0.4127553635498279
8819,0.005994433740098448
8820,0.002135231316725994
8821,0.0006394316163410574
8822,0.00021261516654857981
8823,0.09487234193869565
8824,0.0012790449797484005
8825,0.010274943310657592
