pos,200724_20-08518_HIV10-02405_FL24_S14_L000
8708,0.0012040939193257438
8709,0.01538461538461533
8710,0.006053879527797346
8711,0.0009117617262688338
8712,0.0005082850462538868
8713,0.0018288965657387024
8714,0.0009157509157509125
8715,0.005376879418500402
8716,0.002221100454316005
8717,0.01153532053899553
8718,0.10886024145692652
8719,0.4507396915328926
8720,0.0018701298701299107
8721,0.40807453416149064
8722,0.12960130519017032
8723,0.004184934236747706
8724,0.0010966005383311606
8725,0.0007126132546065866
8726,0.0031610074436626556
8727,0.01215963417168986
8728,0.002795609857113246
8729,0.004889721181856044
8730,0.005712505193186557
8731,0.0007263671266991567
8732,0.0036363636363636598
8733,0.003012361067830094
8734,0.0008299616142752875
8735,0.0011413156256484536
8736,0.00020759809009751606
8737,0.00010297600659048278
8738,0.0031068765534383314
8739,0.00020650490449147796
8740,0.00020693222969481173
8741,0.004885147074108698
8742,0.0020416496529195305
8743,0.0005107774032077073
8744,0.0030565461029037344
8745,0.0006090133982947776
8746,0.0026557711950970786
8747,0.007817981357121417
8748,0.001205182283820383
8749,0.0012065151819826703
8750,0.001903426167100819
8751,0.0006058770069675701
8752,0.0018931845356715549
8753,0.0012799054839027768
8754,0.000779727095516547
8755,0.0007817844229454085
8756,0.022875172549792988
8757,0.0017767249037606847
8758,0.0006875552499754356
8759,0.06751179245283023
8760,0.0022767768758661378
8761,0.002540551104162625
8762,0.004145691442108412
8763,0.001280662003743438
8764,0.0010912698412698374
8765,0.0008977556109726059
8766,0.002193419740777691
8767,0.00039992001599675753
8768,0.002101681345076045
8769,0.001203610832497537
8770,0.0015378306335862568
8771,0.0011273957158962622
8772,0.000821270916743666
8773,0.000820428673982132
8774,0.0027703673301867626
8775,0.0014353085913471064
8776,0.0029658416854162484
8777,0.0036671080778242215
8778,0.0010124531740407505
8779,0.002226720647773295
8780,0.0018257429759610533
8781,0.0013243683781580806
8782,0.0006095702529717029
8783,0.03836005682971377
8784,0.0010147133434804667
8785,0.0011184544992374201
8786,0.002557806425209752
8787,0.0015379883112888182
8788,0.0012329189355799741
8789,0.0008125126955108586
8790,0.0025163563160544022
8791,0.0013147249190939014
8792,0.0007982438635002476
8793,0.001098462152985813
8794,0.0009954210631096805
8795,0.012035010940919078
8796,0.007956240676280424
8797,0.001686340640809414
8798,0.002308078273958847
8799,0.000402738622633958
8800,0.0006018657839301778
8801,0.0009130567109668641
8802,0.00385982732351442
8803,0.33128205128205124
8804,0.03011986476795414
8805,0.011398330958681036
8806,0.0012210012210012167
8807,0.0014269697278564974
8808,0.007849133537206954
8809,0.0032071177322573474
8810,0.0003096934035304866
8811,0.02206712511546749
8812,0.0037006578947368363
8813,0.0019553360090562855
8814,0.004528146547288281
8815,0.0007202387076860051
8816,0.0011335531739489202
8817,0.0027792074112197307
8818,0.0028910686628806914
8819,0.0021328458257160454
8820,0.0011157318186428844
8821,0.0010217635639112599
8822,0.017556109725685776
8823,0.13856209150326793
8824,0.00525220493509071
8825,0.14039408866995073
8826,0.0016674840608140729
8827,0.0015667841754798406
8828,0.3273579989577905
8829,0.3280033662949716
8830,0.0005164222268126961
8831,0.003948462177888579
8832,0.003871912934282129
8833,0.002436182607774562
8834,0.00031555695803087147
8835,0.0008361204013378476
8836,0.0029264214046822445
8837,0.0018834362247567293
8838,0.1342005076142132
8839,0.3485642422972123
8840,0.0006132461161079128
8841,0.006027789129546379
8842,0.007011482572909289
8843,0.0024572540186341696
8844,0.002805486284289227
8845,0.0015620118712902364
8846,0.00020736132711252075
8847,0.006099452083117907
8848,0.004257086491537776
8849,0.0014758591608686755
8850,0.028577454392070045
8851,0.001379456706281812
8852,0.0038857382902751647
8853,0.0010477787091366375
8854,0.0008373456144022962
8855,0.0020023184740225464
8856,0.004783163265306145
8857,0.004363094604661111
8858,0.0033783783783783994
8859,0.0016938898971566863
8860,0.0029293299157817643
8861,0.01189060642092743
8862,0.0036106296938186455
8863,0.047135605511240075
8864,0.0011323425336163817
8865,0.0014335449518738663
8866,0.0040845501889104074
8867,0.002958881746760511
8868,0.003658536585365857
8869,0.000711093051604994
8870,0.0011173184357542443
8871,0.0027565084226646164
8872,0.0003051261187957399
8873,0.0014181523500810256
8874,0.00232887808829485
8875,0.000603015075376856
8876,0.003201921152691578
8877,0.0005007009813738916
8878,0.005372599741319317
8879,0.001690364919956222
8880,0.0023809523809523725
8881,0.0002969708968521001
8882,0.00039277297721918014
8883,0.004282655246252709
8884,0.0021371672819118226
8885,0.0047954589939323
8886,0.002934272300469498
8887,0.002161312506140045
8888,0.0009745638826624825
8889,0.11738237308030908
8890,0.002822384428223801
8891,0.0008762535293544982
8892,0.0049173878835562235
8893,0.0006794797126771224
8894,0.007986753676828662
8895,0.00048220657729769467
8896,0.0023068050749711633
8897,0.0005797101449275255
8898,0.09730989608623875
8899,0.0009743739647276595
8900,0.012192742879438168
8901,0.0006806690003889893
8902,0.0006834602616676566
8903,0.0014720314033366266
8904,0.0016601562500000444
8905,0.0021522207004499583
8906,0.002553525829895875
8907,0.01941463414634148
8908,0.002918571845510254
8909,0.012842965557501418
8910,0.02079082871854654
8911,0.0014557453416148558
8912,0.008734043574239347
8913,0.001449135349241626
8914,0.0005786478927573002
8915,0.00203448944003104
8916,0.0009733307377847167
8917,0.0008821799647128481
8918,0.0020289855072463947
8919,0.016249153689911977
8920,0.0005781460782424697
8921,0.0005828638041577294
8922,0.02650555447281233
8923,0.039331271743332064
8924,0.0009664637092877681
8925,0.03549100702125618
8926,0.0009595087315295014
8927,0.0004823461315840438
8928,0.0038703434929849845
8929,0.0028051847552718057
8930,0.0018362810476466596
8931,0.0016286644951140072
8932,0.0007749685169039511
8933,0.009372609028309054
8934,0.0020968356843309444
8935,0.0020032433463703647
8936,0.0005683432793407439
8937,0.0023692191053829026
8938,0.0011356108640105944
8939,0.0009424182452172358
8940,0.0040000000000000036
8941,0.006352517303498617
8942,0.0012467632108947857
8943,0.0015430610473526896
8944,0.003553933339736859
8945,0.003061029271092419
8946,0.005173404866832709
8947,0.0006701129618993384
8948,0.0009481369109699544
8949,0.0008528380555292703
8950,0.0005634331862146569
8951,0.0009387908374014486
8952,0.0009438414346389923
8953,0.011094253745495886
8954,0.0012411686079816242
8955,0.001522939272796453
8956,0.006441223832528209
8957,0.0012458073790129198
8958,0.005581753440477288
8959,0.0007751186900494256
8960,0.00038358266206361957
8961,0.00201284386082623
8962,0.0007664303506418335
8963,0.0008613264427217437
8964,0.10511609981693804
8965,0.0016463296533023586
8966,0.0013406109355549312
8967,0.00019033117624667195
8968,0.0008563273073263211
8969,0.0014413375612568613
8970,0.00019305019305015936
8971,0.002223511214230478
8972,0.0005775339301183902
8973,0.0011535134095933541
8974,0.0009574875526617843
8975,0.0007708614376565892
8976,0.001352526325958836
8977,0.0006727534839019444
8978,0.0003843566830018519
8979,0.0011497556769186623
8980,0.003231631974146998
8981,0.0018939393939394478
8982,0.0071691349872653465
8983,0.0025495750708215414
8984,0.0027412798941298666
8985,0.031672496927295124
8986,0.0069811320754716855
8987,0.002279851809632416
8988,0.006354324734446082
8989,0.006563926940639231
8990,0.0012449722275426067
8991,0.0015423173317909988
8992,0.0005783689994216523
8993,0.0016501650165016146
8994,0.0025118346053520924
8995,0.0011565150346954933
8996,0.0009605225242531601
8997,0.003087015242137725
8998,0.00038643609313104843
8999,0.0006756104623105719
9000,0.02722270489429479
9001,0.0009652509652510188
9002,0.0003866976024748947
9003,0.0014509576320371753
9004,0.00028965916771261924
9005,0.0017416545718432763
9006,0.0008703220191470518
9007,0.0005811700891127369
9008,0.0009627418888995543
9009,0.0015394977388627495
9010,0.0006701129618993384
9011,0.0005739429883298008
9012,0.004511422537915144
9013,0.00038233607340854014
9014,0.0013377926421405117
9015,0.008955792682926789
9016,0.0009503896597604644
9017,0.000862482031624312
9018,0.004976552780170396
9019,0.00047312641937924393
9020,0.0004696158542312201
9021,0.008716026241799457
9022,0.0007522331922895642
9023,0.0008464215179159185
9024,0.0006601282534892672
9025,0.0007564296520423675
9026,0.0005647058823529116
9027,0.005438349742147186
9028,0.00037643515904384195
9029,0.0008653846153846567
9030,0.0041489772288691995
9031,0.0009592326139088447
9032,0.002110311750599503
9033,0.0010505204851494199
9034,0.0011396011396010985
9035,0.00047183165046715825
9036,0.012522361359570633
9037,0.0008471385542169196
9038,0.0009394081728510972
9039,0.004405286343612369
9040,0.00047054394880485795
9041,0.0010324760653275256
9042,0.001699235344095107
9043,0.0007568590350047755
9044,0.0035261602973410966
9045,0.001639660493827133
9046,0.0005760921747479664
9047,0.0007638689964670764
9048,0.012523900573613744
9049,0.000664514904120006
9050,0.0026659049795296763
9051,0.0019053062779841312
9052,0.004087841049529417
9053,0.0007591573353578074
9054,0.013272658323852826
9055,9.491268033412492e-05
9056,0.0012485593545908946
9057,0.0003840983291722999
9058,0.0006778348019753633
9059,0.0005803269174968761
9060,0.0061883581512279795
9061,0.0004849660523763566
9062,0.0008775351014040922
9063,0.0003873341725573187
9064,0.0020372526193247475
9065,0.0005798782255725943
9066,0.0005804391989938651
9067,0.001063726912290841
9068,0.0012579833559125397
9069,0.0007737692233291682
9070,0.0009669309611294308
9071,0.000869649241472592
9072,0.001363857769118404
9073,0.0030009680542110173
9074,0.0011645962732919068
9075,0.0007760209525656814
9076,0.00029066950876854847
9077,0.001258592312905371
9078,0.008003857280617144
9079,0.0007727975270479526
9080,0.0007725736359246449
9081,0.0014509576320371753
9082,0.0015490366928067045
9083,0.0015430610473526896
9084,0.001836991201778937
9085,0.00038598861333594137
9086,0.002033110659308779
9087,0.0006779004454774418
9088,0.0004844022476264698
9089,0.0012614011255579483
9090,0.004276411701817473
9091,0.0003904343582235015
9092,0.001850949829517834
9093,0.0005833171300797524
9094,0.013948497854077258
9095,0.0019517907680296487
9096,0.0003893701937116578
9097,0.0005838847800700986
9098,0.001069414738479435
9099,0.0014573010784028062
9100,0.0005859947260474785
9101,0.000992260369120812
9102,0.0019700551615444706
9103,0.0032829287703939336
9104,0.00019884668920266968
9105,0.014859437751004068
9106,0.5581255028157683
9107,0.014144835142942513
9108,0.0020880978422989083
9109,0.06738785232235012
9110,0.000689519306540598
9111,0.0005893330714075162
9112,0.0007832386919913725
9113,0.002247849882720865
9114,0.0008886255924170916
9115,0.23158104340900043
9116,0.0034836269533193853
9117,0.0019900497512437276
9118,0.22455477066958507
9119,0.000886786875554213
9120,0.0028577059519117043
9121,0.002104208416833675
9122,0.0017234387672343532
9123,0.0025677896466721473
9124,0.000620026867830914
9125,0.0020706077233667575
9126,0.001346034375647176
9127,0.0007242628039316745
9128,0.0013344282488195747
9129,0.0020538098172109276
9130,0.0003078185922429366
9131,0.0014625992478061178
9132,0.0015540820555325352
9133,0.0013513513513513375
9134,0.0006227942702926592
9135,0.0013428364838342643
9136,0.005044266007823706
9137,0.0032194412711600284
9138,0.007471204731762993
9139,0.0016619923132855652
9140,0.0007181696932389015
9141,0.003584963638225913
9142,0.000310269934843288
9143,0.0008278145695364003
9144,0.0121293800539084
9145,0.0011447601207201785
9146,0.00031084861672370234
9147,0.008966739651756872
9148,0.0010388531061708006
9149,0.0013755158184318717
9150,0.0023155457320281903
9151,0.00020940215684217556
9152,0.0008361204013378476
9153,0.005862646566164198
9154,0.002109927207511353
9155,0.0007394886963870695
9156,0.0035883905013193163
9157,0.002441095308851615
9158,0.002110149820637286
9159,0.0027559889760441214
9160,0.0004267577083111318
9161,0.00010676916506513479
9162,0.004931918087273557
9163,0.0003208556149733033
9164,0.0008581849388543672
9165,0.004517100451710054
9166,0.0011810178226325796
9167,0.0009703504043127031
9168,0.0007538229592936041
9169,0.0007532551382761765
9170,0.0005391416864352072
9171,0.002139723975607133
9172,0.0008570816370259138
9173,0.0010663254425250512
9174,0.010291777188328965
9175,0.0013862230752825777
9176,0.0009579563597658103
9177,0.003408606731998276
9178,0.002132423499306979
9179,0.00031645569620253333
9180,0.013983774551665218
9181,0.0006425358749196919
9182,0.0003234152652005218
9183,0.0006540222367560355
9184,0.0005437737901032857
9185,0.000867490782910485
9186,0.0005416531253384926
9187,0.000648578532050581
9188,0.0006575342465753309
9189,0.002748460861917379
9190,0.0004376846482109231
9191,0.0007633587786259888
9192,0.00901683867463332
9193,0.038415496789639736
9194,0.003188214599824102
9195,0.0033003300330033403
9196,0.0008819314298312841
9197,0.0007616146230007281
9198,0.0008697542944118286
9199,0.0007689772602438305
9200,0.0007735661399049798
9201,0.113249527199911
9202,0.0006657789613848664
9203,0.0003329633740288829
9204,0.0027845845399866453
9205,0.0033370411568409697
9206,0.0018208717423466858
9207,0.004751668740807791
9208,0.0012397159923362988
9209,0.0004465780953444298
9210,0.0003362097949120013
9211,0.004073780694805906
9212,0.0012440624293146296
9213,0.007233273056057921
9214,0.001579600586708807
9215,0.001128540796749844
9216,0.016092216388952307
9217,0.0017241379310344307
9218,0.0023493480559144686
9219,0.000582886453718845
9220,0.001753155680224383
9221,0.0011655011655011815
9222,0.00046457607433214587
9223,0.0015153281268213137
9224,0.005009903297215401
9225,0.0060606060606061
9226,0.00046630916297507596
9227,0.0006935614379840471
9228,0.0062046359166471055
9229,0.009594882729211052
9230,0.0011917530687641786
9231,0.008903862351100966
9232,0.005154639175257714
9233,0.0015596880623874876
9234,0.00048019207683069887
9235,0.0003604036520903353
9236,0.0012271444349000182
9237,0.0024679170779862147
9238,0.004554967376585006
9239,0.001231982259455422
9240,0.003860523038605179
9241,0.028961885656970887
9242,0.001619130651388745
9243,0.004733432984554087
9244,0.00037308792438750515
9245,0.004113174622959015
9246,0.0
9247,0.004285354171918332
9248,0.0018920282542885802
9249,0.006540880503144608
9250,0.003149011210479946
9251,0.001147081315319931
9252,0.010507659197366737
9253,0.03494113178883407
9254,0.0037859666834931804
9255,0.0005067781578613761
9256,0.00037888355645365746
9257,0.0017798118484617653
9258,0.04420889348500512
9259,0.00025859839668995743
9260,0.0029270888770622783
9261,0.0010626992561104665
9262,0.0
9263,0.0009338313767343065
9264,0.0013278449077147592
9265,0.0006724949562878502
9266,0.0009333333333333416
9267,0.0005331200852992657
9268,0.24956369982547988
9269,0.003070761014686285
9270,0.0018895937373464289
9271,0.0005362649148679122
9272,0.0030855916286557372
9273,0.0013723068478112
9274,0.00041000410004099486
9275,0.000987445337847337
9276,0.008300506471581315
9277,0.0014108352144469594
9278,0.0004230714990833828
9279,0.0002813335208889933
9280,0.0005706134094151105
9281,0.0009975773122417042
9282,0.0005696382796923638
9283,0.00374423963133641
9284,0.0005713469504357027
9285,0.0030150753768843908
9286,0.00042844901456728923
9287,0.0012870012870013214
9288,0.006831767719897575
9289,0.019618993460335465
9290,0.0012816861293079018
9291,0.001281503630926939
9292,0.00028453549580309545
9293,0.0021604493734697083
9294,0.015173203549957104
9295,0.0002916302128900261
9296,0.0004346566212691805
9297,0.005749668288367982
